Numero;Data;Imponibile (€);IVA (€);Totale (€)
FT-2022-03296;30/04/2022;5.500,26 €;847,59 €;6.347,85 €
FT-2022-03306;26/12/2022;4.938,81 €;1.212,91 €;6.151,72 €
FT-2022-03310;14/10/2022;6.483,45 €;835,56 €;7.319,01 €
FT-2022-03349;09/02/2022;6.562,05 €;951,46 €;7.513,51 €
FT-2022-03424;11/05/2022;4.706,59 €;1.074,93 €;5.781,52 €
FT-2022-03432;27/04/2022;1.541,45 €;209,48 €;1.750,93 €
FT-2022-03436;05/07/2022;914,24 €;110,25 €;1.024,49 €
FT-2022-03458;28/02/2022;2.459,90 €;353,20 €;2.813,10 €
FT-2022-03466;11/06/2022;1.063,66 €;206,53 €;1.270,19 €
FT-2022-03483;02/06/2022;11.451,95 €;1.684,17 €;13.136,12 €
FT-2022-03523;07/03/2022;11.877,67 €;1.608,66 €;13.486,33 €
FT-2022-03540;28/10/2022;12.211,24 €;2.890,57 €;15.101,81 €
FT-2022-03543;10/07/2022;1.732,67 €;273,83 €;2.006,50 €
FT-2022-03562;11/10/2022;2.550,47 €;551,90 €;3.102,37 €
FT-2022-03602;21/02/2022;7.412,85 €;1.429,13 €;8.841,98 €
FT-2022-03631;02/05/2022;4.929,30 €;1.173,87 €;6.103,17 €
FT-2022-03682;11/07/2022;5.960,92 €;1.412,51 €;7.373,43 €
FT-2022-03688;09/02/2022;4.612,42 €;751,46 €;5.363,88 €
FT-2022-03710;21/01/2022;10.158,54 €;1.699,12 €;11.857,66 €
FT-2022-03737;02/02/2022;6.103,11 €;1.353,13 €;7.456,24 €
FT-2022-03742;26/06/2022;7.981,23 €;1.026,03 €;9.007,26 €
FT-2022-03784;27/03/2022;4.319,32 €;762,49 €;5.081,81 €
FT-2022-03793;10/07/2022;5.933,64 €;1.274,74 €;7.208,38 €
FT-2022-03873;28/07/2022;7.428,45 €;1.258,25 €;8.686,70 €
FT-2022-03893;30/09/2022;3.427,26 €;411,78 €;3.839,04 €
FT-2022-03923;27/09/2022;2.750,35 €;664,02 €;3.414,37 €
FT-2022-03927;28/07/2022;3.361,52 €;687,00 €;4.048,52 €
FT-2022-03948;02/03/2022;6.096,05 €;1.340,64 €;7.436,69 €
FT-2022-03963;11/11/2022;16.220,20 €;2.372,41 €;18.592,61 €
FT-2022-04001;09/10/2022;13.260,25 €;2.097,16 €;15.357,41 €
FT-2022-04003;13/06/2022;12.651,96 €;2.562,32 €;15.214,28 €
FT-2022-04085;20/07/2022;811,15 €;139,06 €;950,21 €
FT-2022-04092;12/03/2022;1.300,76 €;320,47 €;1.621,23 €
FT-2022-04122;21/02/2022;3.389,66 €;432,32 €;3.821,98 €
FT-2022-04140;27/10/2022;569,26 €;110,67 €;679,93 €
FT-2022-04154;30/03/2022;9.529,39 €;1.417,30 €;10.946,69 €
FT-2022-04158;29/08/2022;4.612,39 €;661,57 €;5.273,96 €
FT-2022-04174;04/07/2022;2.764,99 €;370,24 €;3.135,23 €
FT-2022-04198;30/12/2022;10.321,17 €;1.389,15 €;11.710,32 €
FT-2022-04244;29/05/2022;2.118,82 €;479,69 €;2.598,51 €
FT-2022-04368;02/01/2023;10.875,31 €;1.729,73 €;12.605,04 €
FT-2022-04375;01/12/2022;2.979,50 €;381,25 €;3.360,75 €
FT-2022-04387;22/01/2022;818,07 €;117,65 €;935,72 €
FT-2022-04431;20/03/2022;15.344,32 €;3.276,22 €;18.620,54 €
FT-2022-04440;20/01/2022;3.372,52 €;589,77 €;3.962,29 €
FT-2022-04467;10/11/2022;3.328,40 €;788,86 €;4.117,26 €
FT-2022-04532;31/07/2022;2.891,69 €;369,90 €;3.261,59 €
FT-2022-04544;11/04/2022;9.361,39 €;1.152,25 €;10.513,64 €
FT-2022-04582;05/06/2022;10.497,20 €;1.308,31 €;11.805,51 €
FT-2022-04588;11/09/2022;1.647,56 €;294,86 €;1.942,42 €
FT-2022-04598;17/10/2022;4.509,15 €;1.080,58 €;5.589,73 €
FT-2022-04610;30/11/2022;9.195,12 €;1.690,22 €;10.885,34 €
FT-2022-04627;15/06/2022;9.453,44 €;1.077,84 €;10.531,28 €
FT-2022-04644;17/01/2022;3.652,78 €;552,58 €;4.205,36 €
FT-2022-04681;26/08/2022;3.060,84 €;460,49 €;3.521,33 €
FT-2022-04682;22/07/2022;10.549,58 €;1.566,90 €;12.116,48 €
FT-2022-04707;17/01/2022;5.874,76 €;1.269,74 €;7.144,50 €
FT-2022-04709;14/09/2022;13.789,26 €;2.070,58 €;15.859,84 €
FT-2022-04729;28/12/2022;2.391,70 €;494,87 €;2.886,57 €
FT-2022-04763;14/04/2022;9.900,78 €;1.723,67 €;11.624,45 €
FT-2022-04766;04/09/2022;3.043,00 €;745,84 €;3.788,84 €
FT-2022-04781;12/05/2022;1.960,45 €;219,02 €;2.179,47 €
FT-2022-04784;08/11/2022;8.206,92 €;1.596,40 €;9.803,32 €
FT-2022-04812;27/11/2022;7.569,79 €;1.530,69 €;9.100,48 €
FT-2022-04815;29/10/2022;10.410,55 €;1.842,27 €;12.252,82 €
FT-2022-04847;11/02/2022;18.438,45 €;2.300,55 €;20.739,00 €
FT-2022-04848;12/05/2022;8.461,19 €;1.548,53 €;10.009,72 €
FT-2022-04853;18/06/2022;4.057,81 €;473,63 €;4.531,44 €
FT-2022-04937;29/06/2022;1.515,90 €;241,29 €;1.757,19 €
FT-2022-04968;18/05/2022;13.267,69 €;1.946,05 €;15.213,74 €
FT-2022-04974;09/04/2022;636,91 €;138,00 €;774,91 €
FT-2022-05091;16/08/2022;6.417,79 €;1.487,50 €;7.905,29 €
FT-2022-05113;09/07/2022;1.581,36 €;282,31 €;1.863,67 €
FT-2022-05120;31/03/2022;3.791,49 €;799,95 €;4.591,44 €
FT-2022-05135;01/06/2022;8.992,37 €;1.241,31 €;10.233,68 €
FT-2022-05142;02/09/2022;3.139,42 €;600,92 €;3.740,34 €
FT-2022-05164;30/07/2022;5.289,81 €;877,22 €;6.167,03 €
FT-2022-05228;08/10/2022;4.757,57 €;706,43 €;5.464,00 €
FT-2022-05232;24/10/2022;6.806,17 €;1.519,08 €;8.325,25 €
FT-2022-05259;30/01/2022;4.351,05 €;779,05 €;5.130,10 €
FT-2022-05267;05/11/2022;8.028,70 €;1.563,83 €;9.592,53 €
FT-2022-05293;20/02/2022;12.100,64 €;2.337,47 €;14.438,11 €
FT-2022-05427;10/07/2022;1.675,16 €;333,08 €;2.008,24 €
FT-2022-05463;24/02/2022;6.523,47 €;1.334,19 €;7.857,66 €
FT-2022-05486;22/01/2022;3.821,84 €;558,36 €;4.380,20 €
FT-2022-05491;12/07/2022;3.629,81 €;677,63 €;4.307,44 €
FT-2022-05525;01/05/2022;6.079,18 €;1.331,18 €;7.410,36 €
FT-2022-05545;08/12/2022;5.161,22 €;857,97 €;6.019,19 €
FT-2022-05564;25/08/2022;6.116,00 €;734,61 €;6.850,61 €
FT-2022-05570;12/08/2022;6.859,82 €;971,56 €;7.831,38 €
FT-2022-05577;04/08/2022;10.493,16 €;2.316,47 €;12.809,63 €
FT-2022-05584;05/06/2022;4.784,96 €;701,57 €;5.486,53 €
FT-2022-05618;25/06/2022;8.313,58 €;1.027,24 €;9.340,82 €
FT-2022-05647;17/10/2022;2.873,67 €;333,23 €;3.206,90 €
FT-2022-05709;24/12/2022;10.115,84 €;1.821,43 €;11.937,27 €
FT-2022-05808;15/05/2022;5.354,52 €;701,95 €;6.056,47 €
FT-2022-05809;05/08/2022;9.009,27 €;1.749,23 €;10.758,50 €
FT-2022-05815;18/02/2022;6.975,64 €;1.438,01 €;8.413,65 €
FT-2022-05911;06/03/2022;5.770,91 €;1.401,99 €;7.172,90 €
FT-2022-05957;20/02/2022;2.852,48 €;380,17 €;3.232,65 €
FT-2022-06088;11/06/2022;4.171,88 €;657,40 €;4.829,28 €
FT-2022-06193;08/08/2022;5.425,08 €;1.089,27 €;6.514,35 €
FT-2022-06204;23/10/2022;5.424,49 €;1.255,67 €;6.680,16 €
FT-2022-06238;01/06/2022;2.621,08 €;387,15 €;3.008,23 €
FT-2022-06245;26/05/2022;8.980,83 €;1.091,00 €;10.071,83 €
FT-2022-06268;20/10/2022;18.572,98 €;3.590,39 €;22.163,37 €
FT-2022-06275;15/05/2022;1.670,77 €;397,48 €;2.068,25 €
FT-2022-06289;30/01/2022;6.165,77 €;1.001,21 €;7.166,98 €
FT-2022-06325;12/07/2022;8.765,36 €;1.178,10 €;9.943,46 €
FT-2022-06361;27/11/2022;6.800,79 €;1.173,58 €;7.974,37 €
FT-2022-06371;07/10/2022;4.802,40 €;867,90 €;5.670,30 €
FT-2022-06400;29/04/2022;15.003,04 €;2.586,36 €;17.589,40 €
FT-2022-06447;29/01/2022;8.888,26 €;1.602,15 €;10.490,41 €
FT-2022-06461;03/02/2022;5.833,09 €;946,07 €;6.779,16 €
FT-2022-06478;30/07/2022;14.171,94 €;2.853,27 €;17.025,21 €
FT-2022-06503;17/02/2022;2.592,83 €;470,15 €;3.062,98 €
FT-2022-06547;09/03/2022;9.527,58 €;1.765,42 €;11.293,00 €
FT-2022-06569;11/08/2022;9.025,54 €;1.834,12 €;10.859,66 €
FT-2022-06584;10/06/2022;9.097,38 €;2.009,89 €;11.107,27 €
FT-2022-06591;17/06/2022;6.573,11 €;746,17 €;7.319,28 €
FT-2022-06613;07/03/2022;3.930,92 €;710,14 €;4.641,06 €
FT-2022-06633;30/09/2022;8.615,21 €;1.358,78 €;9.973,99 €
FT-2022-06721;05/05/2022;14.346,37 €;2.206,49 €;16.552,86 €
FT-2022-06742;11/11/2022;5.769,41 €;817,89 €;6.587,30 €
FT-2022-06764;25/05/2022;6.163,19 €;1.178,09 €;7.341,28 €
FT-2022-06771;27/05/2022;8.252,18 €;1.832,32 €;10.084,50 €
FT-2022-06797;12/05/2022;5.239,37 €;725,36 €;5.964,73 €
FT-2022-06799;18/08/2022;4.884,67 €;1.127,82 €;6.012,49 €
FT-2022-06803;27/04/2022;9.191,32 €;2.169,23 €;11.360,55 €
FT-2022-06805;31/05/2022;11.140,93 €;1.239,53 €;12.380,46 €
FT-2022-06813;04/09/2022;2.447,69 €;340,62 €;2.788,31 €
FT-2022-06826;12/12/2022;3.257,67 €;622,74 €;3.880,41 €
FT-2022-06847;21/07/2022;8.769,92 €;1.798,38 €;10.568,30 €
FT-2022-06853;19/09/2022;7.866,84 €;1.845,69 €;9.712,53 €
FT-2022-06881;31/12/2022;4.138,71 €;611,40 €;4.750,11 €
FT-2022-06886;03/07/2022;833,69 €;207,08 €;1.040,77 €
FT-2022-06980;20/09/2022;8.112,89 €;1.534,96 €;9.647,85 €
FT-2022-06984;12/11/2022;6.747,25 €;1.395,39 €;8.142,64 €
FT-2022-07019;13/11/2022;1.290,07 €;289,15 €;1.579,22 €
FT-2022-07033;01/10/2022;11.224,09 €;1.847,32 €;13.071,41 €
FT-2022-07034;07/01/2022;3.620,83 €;507,95 €;4.128,78 €
FT-2022-07086;25/11/2022;5.658,09 €;795,89 €;6.453,98 €
FT-2022-07114;26/06/2022;3.393,50 €;723,27 €;4.116,77 €
FT-2022-07136;01/08/2022;1.730,14 €;260,99 €;1.991,13 €
FT-2022-07151;26/06/2022;4.405,42 €;537,34 €;4.942,76 €
FT-2022-07169;22/11/2022;6.875,60 €;1.284,69 €;8.160,29 €
FT-2022-07215;05/01/2023;3.507,38 €;838,67 €;4.346,05 €
FT-2022-07220;26/08/2022;2.457,61 €;438,76 €;2.896,37 €
FT-2022-07233;14/11/2022;1.966,28 €;372,40 €;2.338,68 €
FT-2022-07250;28/07/2022;2.640,25 €;508,09 €;3.148,34 €
FT-2022-07255;27/09/2022;1.144,85 €;174,74 €;1.319,59 €
FT-2022-07256;27/10/2022;4.029,52 €;450,02 €;4.479,54 €
FT-2022-07261;19/10/2022;13.534,54 €;2.715,23 €;16.249,77 €
FT-2022-07262;19/01/2022;11.797,80 €;1.546,12 €;13.343,92 €
FT-2022-07320;14/10/2022;9.576,86 €;2.381,00 €;11.957,86 €
FT-2022-07337;27/12/2022;3.775,94 €;742,03 €;4.517,97 €
FT-2022-07400;17/03/2022;2.272,18 €;319,45 €;2.591,63 €
FT-2022-07474;16/11/2022;9.723,04 €;1.594,68 €;11.317,72 €
FT-2022-07492;31/08/2022;5.877,98 €;1.367,52 €;7.245,50 €
FT-2022-07520;18/06/2022;4.221,06 €;925,01 €;5.146,07 €
FT-2022-07549;08/02/2022;1.035,37 €;256,25 €;1.291,62 €
FT-2022-07625;14/05/2022;1.902,92 €;377,07 €;2.279,99 €
FT-2022-07629;24/06/2022;4.964,64 €;953,33 €;5.917,97 €
FT-2022-07648;25/07/2022;1.178,18 €;131,51 €;1.309,69 €
FT-2022-07667;17/03/2022;8.060,17 €;1.181,80 €;9.241,97 €
FT-2022-07732;10/10/2022;3.429,67 €;524,32 €;3.953,99 €
FT-2022-07790;12/10/2022;2.611,63 €;408,60 €;3.020,23 €
FT-2022-07798;02/11/2022;7.636,60 €;1.819,77 €;9.456,37 €
FT-2022-07821;27/11/2022;5.300,18 €;1.277,01 €;6.577,19 €
FT-2022-07835;29/04/2022;9.953,56 €;1.336,61 €;11.290,17 €
FT-2022-07841;15/05/2022;7.568,31 €;894,90 €;8.463,21 €
FT-2022-07857;14/10/2022;9.322,84 €;1.057,73 €;10.380,57 €
FT-2022-07881;07/05/2022;3.032,26 €;657,28 €;3.689,54 €
FT-2022-07948;01/09/2022;3.608,00 €;848,49 €;4.456,49 €
FT-2022-08058;21/04/2022;3.499,47 €;711,87 €;4.211,34 €
FT-2022-08110;04/04/2022;8.704,26 €;1.759,68 €;10.463,94 €
FT-2022-08125;10/12/2022;6.114,57 €;1.283,34 €;7.397,91 €
FT-2022-08132;15/04/2022;8.674,24 €;1.602,08 €;10.276,32 €
FT-2022-08232;03/11/2022;7.673,40 €;1.478,47 €;9.151,87 €
FT-2022-08238;16/03/2022;5.000,28 €;722,38 €;5.722,66 €
FT-2022-08257;17/05/2022;13.468,60 €;1.832,56 €;15.301,16 €
FT-2022-08306;09/07/2022;8.357,93 €;1.915,46 €;10.273,39 €
FT-2022-08385;17/09/2022;15.212,17 €;1.794,51 €;17.006,68 €
FT-2022-08476;25/12/2022;6.332,05 €;967,40 €;7.299,45 €
FT-2022-08481;12/06/2022;3.634,23 €;507,12 €;4.141,35 €
FT-2022-08524;22/09/2022;5.637,02 €;659,01 €;6.296,03 €
FT-2022-08584;09/05/2022;4.754,28 €;1.151,14 €;5.905,42 €
FT-2022-08589;24/05/2022;5.414,87 €;1.291,50 €;6.706,37 €
FT-2022-08600;07/06/2022;2.096,65 €;408,92 €;2.505,57 €
FT-2022-08627;21/01/2022;3.108,06 €;465,70 €;3.573,76 €
FT-2022-08634;13/02/2022;2.222,73 €;274,64 €;2.497,37 €
FT-2022-08648;15/07/2022;9.411,26 €;1.462,86 €;10.874,12 €
FT-2022-08649;09/09/2022;4.116,94 €;521,33 €;4.638,27 €
FT-2022-08671;26/02/2022;8.179,30 €;959,43 €;9.138,73 €
FT-2022-08735;20/07/2022;11.677,85 €;1.736,24 €;13.414,09 €
FT-2022-08757;29/01/2022;5.099,02 €;615,87 €;5.714,89 €
FT-2022-08851;29/07/2022;1.252,93 €;218,89 €;1.471,82 €
FT-2022-08936;31/07/2022;4.714,87 €;1.087,56 €;5.802,43 €
FT-2022-08962;19/12/2022;9.176,66 €;1.667,15 €;10.843,81 €
FT-2022-08967;02/01/2023;12.718,29 €;1.973,72 €;14.692,01 €
FT-2022-08971;10/04/2022;1.128,11 €;246,02 €;1.374,13 €
FT-2022-08998;05/07/2022;7.233,56 €;1.148,29 €;8.381,85 €
FT-2022-09001;06/10/2022;1.465,02 €;289,72 €;1.754,74 €
FT-2022-09002;19/03/2022;4.174,40 €;598,46 €;4.772,86 €
FT-2022-09097;25/01/2022;2.829,84 €;336,11 €;3.165,95 €
FT-2022-09118;01/08/2022;3.918,05 €;553,09 €;4.471,14 €
FT-2022-09149;19/09/2022;15.031,95 €;2.167,88 €;17.199,83 €
FT-2022-09171;06/10/2022;3.607,03 €;862,61 €;4.469,64 €
FT-2022-09224;16/12/2022;10.788,16 €;1.863,49 €;12.651,65 €
FT-2022-09226;29/10/2022;8.741,78 €;1.159,59 €;9.901,37 €
FT-2022-09229;12/11/2022;2.780,91 €;598,09 €;3.379,00 €
FT-2022-09272;01/06/2022;5.853,59 €;1.075,94 €;6.929,53 €
FT-2022-09292;23/12/2022;5.653,76 €;1.127,23 €;6.780,99 €
FT-2022-09322;31/03/2022;8.042,60 €;1.956,77 €;9.999,37 €
FT-2022-09338;14/12/2022;8.201,46 €;1.557,21 €;9.758,67 €
FT-2022-09396;17/06/2022;6.329,86 €;1.352,07 €;7.681,93 €
FT-2022-09399;25/01/2022;825,21 €;104,46 €;929,67 €
FT-2022-09404;20/05/2022;6.496,60 €;882,04 €;7.378,64 €
FT-2022-09411;13/12/2022;5.906,35 €;817,83 €;6.724,18 €
FT-2022-09480;06/01/2022;4.284,49 €;665,82 €;4.950,31 €
FT-2022-09520;18/03/2022;6.197,87 €;1.146,78 €;7.344,65 €
FT-2022-09532;01/04/2022;5.954,37 €;1.283,64 €;7.238,01 €
FT-2022-09544;28/01/2022;1.748,00 €;398,35 €;2.146,35 €
FT-2022-09555;04/07/2022;2.018,96 €;342,39 €;2.361,35 €
FT-2022-09567;16/10/2022;5.634,31 €;693,25 €;6.327,56 €
FT-2022-09575;25/02/2022;2.207,60 €;486,67 €;2.694,27 €
FT-2022-09591;28/06/2022;5.428,12 €;1.319,36 €;6.747,48 €
FT-2022-09605;21/07/2022;7.951,86 €;1.617,57 €;9.569,43 €
FT-2022-09632;15/09/2022;3.822,36 €;632,87 €;4.455,23 €
FT-2022-09675;11/06/2022;9.360,98 €;1.280,09 €;10.641,07 €
FT-2022-09690;27/04/2022;9.191,06 €;1.566,51 €;10.757,57 €
FT-2022-09701;06/07/2022;10.991,05 €;1.389,28 €;12.380,33 €
FT-2022-09702;27/08/2022;3.191,52 €;752,59 €;3.944,11 €
FT-2022-09722;25/06/2022;1.687,66 €;382,50 €;2.070,16 €
FT-2022-09743;02/10/2022;6.533,44 €;1.632,59 €;8.166,03 €
FT-2022-09766;14/04/2022;1.735,88 €;246,44 €;1.982,32 €
FT-2022-09767;20/06/2022;1.231,41 €;151,83 €;1.383,24 €
FT-2022-09782;28/06/2022;1.577,87 €;273,21 €;1.851,08 €
FT-2022-09837;07/08/2022;5.420,32 €;1.129,03 €;6.549,35 €
FT-2022-09897;06/01/2022;2.392,09 €;371,57 €;2.763,66 €
FT-2022-09911;25/03/2022;5.712,70 €;1.047,29 €;6.759,99 €
FT-2022-09919;29/10/2022;4.825,16 €;813,28 €;5.638,44 €
FT-2022-09945;12/06/2022;5.447,55 €;1.241,46 €;6.689,01 €
FT-2022-10011;02/07/2022;1.136,14 €;136,10 €;1.272,24 €
FT-2022-10013;17/08/2022;3.636,19 €;740,32 €;4.376,51 €
FT-2022-10041;21/10/2022;4.940,54 €;594,34 €;5.534,88 €
FT-2022-10068;03/04/2022;13.599,82 €;2.787,98 €;16.387,80 €
FT-2022-10089;17/04/2022;3.528,37 €;484,47 €;4.012,84 €
FT-2022-10108;18/06/2022;12.531,24 €;2.978,55 €;15.509,79 €
FT-2022-10150;04/05/2022;16.777,27 €;1.874,64 €;18.651,91 €
FT-2022-10162;10/03/2022;3.260,27 €;597,50 €;3.857,77 €
FT-2022-10181;16/04/2022;6.204,96 €;812,58 €;7.017,54 €
FT-2022-10265;30/01/2022;8.618,44 €;1.231,93 €;9.850,37 €
FT-2022-10294;21/05/2022;14.953,00 €;2.105,02 €;17.058,02 €
FT-2022-10325;14/04/2022;4.389,72 €;595,63 €;4.985,35 €
FT-2022-10330;10/09/2022;2.867,05 €;616,79 €;3.483,84 €
FT-2022-10358;31/08/2022;2.207,29 €;479,70 €;2.686,99 €
FT-2022-10360;07/05/2022;4.633,77 €;648,35 €;5.282,12 €
FT-2022-10395;12/08/2022;5.083,47 €;775,96 €;5.859,43 €
FT-2022-10436;24/08/2022;4.468,51 €;614,04 €;5.082,55 €
FT-2022-10439;12/08/2022;1.138,42 €;129,25 €;1.267,67 €
FT-2022-10443;13/12/2022;2.494,00 €;408,73 €;2.902,73 €
FT-2022-10457;20/11/2022;995,24 €;162,95 €;1.158,19 €
FT-2022-10512;13/11/2022;5.648,30 €;934,20 €;6.582,50 €
FT-2022-10542;27/11/2022;16.380,91 €;3.092,58 €;19.473,49 €
FT-2022-10550;22/06/2022;14.802,30 €;2.778,42 €;17.580,72 €
FT-2022-10593;30/09/2022;1.896,08 €;398,46 €;2.294,54 €
FT-2022-10598;22/11/2022;540,39 €;114,85 €;655,24 €
FT-2022-10608;20/01/2022;7.385,64 €;1.030,33 €;8.415,97 €
FT-2022-10624;09/09/2022;9.122,91 €;1.074,69 €;10.197,60 €
FT-2022-10667;17/07/2022;10.525,46 €;1.583,41 €;12.108,87 €
FT-2022-10691;14/10/2022;581,86 €;70,68 €;652,54 €
FT-2022-10724;23/12/2022;5.500,01 €;1.111,06 €;6.611,07 €
FT-2022-10747;14/11/2022;3.945,01 €;806,12 €;4.751,13 €
FT-2022-10750;14/09/2022;1.244,29 €;196,17 €;1.440,46 €
FT-2022-10760;17/04/2022;7.039,40 €;1.630,97 €;8.670,37 €
FT-2022-10762;01/07/2022;11.562,40 €;2.451,29 €;14.013,69 €
FT-2022-10807;10/02/2022;5.971,09 €;958,89 €;6.929,98 €
FT-2022-10825;12/06/2022;4.555,08 €;631,45 €;5.186,53 €
FT-2022-10848;14/01/2022;12.456,00 €;1.746,38 €;14.202,38 €
FT-2022-10910;07/01/2022;4.285,83 €;587,95 €;4.873,78 €
FT-2022-10939;19/05/2022;8.327,19 €;1.228,29 €;9.555,48 €
FT-2022-10970;01/08/2022;10.054,86 €;1.465,68 €;11.520,54 €
FT-2022-10988;17/05/2022;6.506,49 €;1.144,39 €;7.650,88 €
FT-2022-11021;24/02/2022;7.035,49 €;1.751,83 €;8.787,32 €
FT-2022-11055;12/05/2022;3.479,25 €;607,99 €;4.087,24 €
FT-2022-11087;03/05/2022;6.734,23 €;1.020,43 €;7.754,66 €
FT-2022-11089;12/09/2022;5.613,56 €;1.206,74 €;6.820,30 €
FT-2022-11143;17/06/2022;6.205,14 €;1.468,68 €;7.673,82 €
FT-2022-11168;06/08/2022;8.030,15 €;1.081,48 €;9.111,63 €
FT-2022-11171;25/08/2022;5.843,11 €;1.358,79 €;7.201,90 €
FT-2022-11185;21/09/2022;5.833,33 €;1.029,54 €;6.862,87 €
FT-2022-11219;17/11/2022;3.609,16 €;895,88 €;4.505,04 €
FT-2022-11224;28/01/2022;4.865,12 €;561,84 €;5.426,96 €
FT-2022-11239;05/06/2022;6.846,05 €;1.363,59 €;8.209,64 €
FT-2022-11289;14/08/2022;1.619,75 €;225,93 €;1.845,68 €
FT-2022-11349;14/08/2022;15.167,39 €;3.676,48 €;18.843,87 €
FT-2022-11367;09/08/2022;8.206,60 €;1.123,27 €;9.329,87 €
FT-2022-11440;27/09/2022;6.649,84 €;1.151,64 €;7.801,48 €
FT-2022-11456;20/07/2022;8.031,38 €;992,26 €;9.023,64 €
FT-2022-11484;27/05/2022;2.533,63 €;580,14 €;3.113,77 €
FT-2022-11519;10/11/2022;1.502,37 €;297,90 €;1.800,27 €
FT-2022-11528;06/09/2022;8.748,63 €;1.516,44 €;10.265,07 €
FT-2022-11538;29/06/2022;2.538,57 €;437,14 €;2.975,71 €
FT-2022-11565;10/04/2022;4.081,00 €;869,61 €;4.950,61 €
FT-2022-11614;05/12/2022;5.389,03 €;750,47 €;6.139,50 €
FT-2022-11616;25/12/2022;11.598,44 €;2.133,39 €;13.731,83 €
FT-2022-11628;26/06/2022;6.824,52 €;1.062,47 €;7.886,99 €
FT-2022-11630;23/01/2022;4.078,86 €;964,63 €;5.043,49 €
FT-2022-11678;14/08/2022;4.455,53 €;737,14 €;5.192,67 €
FT-2022-11680;10/12/2022;12.916,55 €;2.915,95 €;15.832,50 €
FT-2022-11729;19/09/2022;6.256,76 €;1.048,53 €;7.305,29 €
FT-2022-11779;02/02/2022;7.284,29 €;1.188,87 €;8.473,16 €
FT-2022-11787;16/08/2022;8.696,51 €;1.901,77 €;10.598,28 €
FT-2022-11827;10/04/2022;9.217,35 €;1.609,14 €;10.826,49 €
FT-2022-11848;25/05/2022;2.847,51 €;483,70 €;3.331,21 €
FT-2022-11850;07/02/2022;5.604,69 €;1.189,69 €;6.794,38 €
FT-2022-11854;01/11/2022;4.708,27 €;995,73 €;5.704,00 €
FT-2022-11966;24/07/2022;7.924,12 €;1.528,36 €;9.452,48 €
FT-2022-11977;13/09/2022;6.874,05 €;820,41 €;7.694,46 €
FT-2022-11989;16/12/2022;5.962,41 €;1.258,42 €;7.220,83 €
FT-2022-12022;04/12/2022;1.320,36 €;210,19 €;1.530,55 €
FT-2022-12046;31/08/2022;2.239,09 €;330,94 €;2.570,03 €
FT-2022-12105;23/01/2022;1.672,30 €;215,94 €;1.888,24 €
FT-2022-12113;22/02/2022;4.848,81 €;1.100,76 €;5.949,57 €
FT-2022-12128;02/07/2022;7.036,84 €;912,68 €;7.949,52 €
FT-2022-12199;22/04/2022;7.541,75 €;987,48 €;8.529,23 €
FT-2022-12207;06/11/2022;12.576,75 €;2.595,96 €;15.172,71 €
FT-2022-12233;25/02/2022;3.561,46 €;831,13 €;4.392,59 €
FT-2022-12250;07/07/2022;8.195,18 €;1.684,91 €;9.880,09 €
FT-2022-12252;01/05/2022;12.113,57 €;1.572,35 €;13.685,92 €
FT-2022-12256;26/04/2022;4.420,25 €;924,01 €;5.344,26 €
FT-2022-12274;03/04/2022;4.643,19 €;885,97 €;5.529,16 €
FT-2022-12286;02/06/2022;5.887,83 €;1.326,09 €;7.213,92 €
FT-2022-12319;01/07/2022;3.936,91 €;737,66 €;4.674,57 €
FT-2022-12344;29/09/2022;4.138,10 €;600,08 €;4.738,18 €
FT-2022-12346;04/02/2022;7.053,58 €;1.259,89 €;8.313,47 €
FT-2022-12357;15/04/2022;5.695,52 €;1.347,89 €;7.043,41 €
FT-2022-12364;30/11/2022;14.606,73 €;1.832,14 €;16.438,87 €
FT-2022-12369;06/04/2022;6.405,63 €;880,88 €;7.286,51 €
FT-2022-12472;08/06/2022;9.017,21 €;1.204,18 €;10.221,39 €
FT-2022-12477;07/11/2022;4.215,05 €;968,59 €;5.183,64 €
FT-2022-12540;11/07/2022;6.008,84 €;1.448,33 €;7.457,17 €
FT-2022-12551;18/01/2022;12.515,31 €;1.956,09 €;14.471,40 €
FT-2022-12552;28/11/2022;16.810,43 €;2.168,10 €;18.978,53 €
FT-2022-12563;15/09/2022;11.339,95 €;1.693,11 €;13.033,06 €
FT-2022-12619;04/05/2022;1.172,29 €;139,83 €;1.312,12 €
FT-2022-12634;27/07/2022;9.742,01 €;2.391,67 €;12.133,68 €
FT-2022-12655;21/07/2022;7.817,49 €;1.658,10 €;9.475,59 €
FT-2022-12659;22/10/2022;3.835,22 €;823,97 €;4.659,19 €
FT-2022-12675;03/05/2022;3.982,84 €;928,35 €;4.911,19 €
FT-2022-12695;07/06/2022;13.171,17 €;2.008,77 €;15.179,94 €
FT-2022-12715;26/04/2022;5.158,83 €;950,77 €;6.109,60 €
